month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
1,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
1,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
1,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
1,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
2,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
2,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
2,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
2,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
2,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
2,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
2,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
2,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
2,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
2,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
2,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
2,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
2,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
2,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
2,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
2,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
2,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
2,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
2,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
2,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
2,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
2,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
2,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
2,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
2,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
2,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
2,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
2,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
3,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
3,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
3,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
3,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
3,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
3,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
3,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
3,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
3,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
3,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
3,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
3,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
3,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
3,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
3,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
3,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
3,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
3,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
3,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
3,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
3,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
3,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
3,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
3,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
3,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
3,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
3,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
3,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
3,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
3,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
3,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
4,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
4,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
4,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
4,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
4,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
4,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
4,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
4,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
4,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
4,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
4,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
4,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
4,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
4,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
4,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
4,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
4,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
4,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
4,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
4,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
4,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
4,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
4,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
4,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
4,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
4,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
4,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
4,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
4,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
4,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
5,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
5,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
5,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
5,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
5,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
5,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
5,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
5,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
5,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
5,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
5,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
5,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
5,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
5,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
5,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
5,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
5,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
5,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
5,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
5,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
5,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
5,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
5,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
5,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
5,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
5,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
5,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
5,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
5,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
5,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
5,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
6,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
6,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
6,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
6,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
6,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
6,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
6,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
6,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
6,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
6,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
6,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
6,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
6,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
6,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
6,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
6,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
6,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
6,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
6,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
6,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
6,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
6,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
6,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
6,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
6,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
6,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
6,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
6,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
6,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
6,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
7,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
7,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
7,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
7,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
7,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
7,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
7,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
7,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
7,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
7,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
7,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
7,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
7,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
7,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
7,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
7,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
7,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
7,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
7,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
7,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
7,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
7,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
7,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
7,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
7,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
7,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
7,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
7,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
7,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
7,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
7,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
8,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
8,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
8,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
8,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
8,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
8,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
8,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
8,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
8,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
8,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
8,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
8,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
8,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
8,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
8,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
8,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
8,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
8,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
8,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
8,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
8,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
8,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
8,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
8,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
8,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
8,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
8,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
8,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
8,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
8,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
8,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
9,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
9,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
9,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
9,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
9,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
9,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
9,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
9,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
9,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
9,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
9,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
9,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
9,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
9,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
9,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
9,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
9,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
9,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
9,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
9,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
9,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
9,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
9,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
9,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
9,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
9,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
9,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
9,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
9,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
9,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
10,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
10,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
10,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
10,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
10,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
10,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
10,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
10,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
10,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
10,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
10,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
10,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
10,13,1026.8,15.9,12.9, 9.8, 3.4,53,45,  0.0,9.5,010,22.8
10,14,1026.6,16.1,14.5,12.8, 8.0,66,57,Trace,8.7,060,32.6
10,15,1025.0,18.4,15.8,13.8, 9.8,68,36,  0.0,9.0,040,31.2
10,16,1025.8,19.7,16.7,15.0,10.1,66,47,  0.0,8.4,040,25.8
10,17,1025.9,19.8,16.5,14.6,12.5,77,38,  0.0,7.7,040,27.8
10,18,1023.8,19.7,16.9,14.8,12.8,78,50,  0.0,9.8,060,29.5
10,19,1021.0,20.2,18.1,15.9,14.6,80,85,  0.0,5.0,030,28.0
10,20,1019.7,22.7,21.3,19.6,18.3,83,88,Trace,0.1,030,30.5
10,21,1018.5,24.0,22.3,21.3,20.0,87,81,  0.0,1.6,060,27.4
10,22,1021.5,21.6,18.3,16.5,15.9,86,85,Trace,1.7,060,39.9
10,23,1022.7,16.6,15.5,14.9,13.1,86,88,Trace,0.0,030,26.6
10,24,1021.1,17.1,15.7,14.5,13.1,85,88,Trace,0.0,030,23.3
10,25,1021.1,21.7,18.4,16.1,14.4,78,87,  0.0,1.1,360,20.7
10,26,1023.4,17.8,16.1,15.4,12.6,79,88,Trace,0.1,060,30.8
10,27,1019.6,18.9,16.9,15.5,14.1,84,87,Trace,2.0,050,27.7
10,28,1017.4,22.4,19.4,17.4,17.9,91,83,Trace,1.0,020,10.3
10,29,1019.4,19.5,18.4,17.4,16.5,89,84,Trace,0.2,040,26.1
10,30,1018.2,20.6,18.6,17.1,15.9,84,78,  0.0,5.2,030,24.5
10,31,1016.5,24.5,21.4,19.2,18.4,83,46,  0.0,9.7,030,7.9
11,01,1018.1,18.1,16.2,15.0,11.4,73,84,Trace,2.7,060,37.6
11,02,1016.1,20.0,17.4,16.1,15.4,88,88,  5.2,0.5,020,21.4
11,03,1017.1,18.3,17.0,15.8,14.7,87,85,  3.5,1.4,050,21.8
11,04,1015.1,19.9,17.9,15.9,14.6,81,68,  0.0,7.3,040,21.9
11,05,1015.6,18.5,17.3,15.9,14.5,84,85,  0.8,0.1,060,42.2
11,06,1018.6,16.8,15.8,14.4,14.1,90,88,  1.2,0.0,040,31.8
11,07,1021.3,14.7,13.7,12.6,11.1,84,88,  0.5,0.0,020,25.5
11,08,1020.6,15.5,13.7,11.6,10.3,80,88,  0.9,0.0,010,19.2
11,09,1018.9,17.1,15.1,13.6,11.3,78,76,  0.0,3.2,050,30.8
11,10,1017.3,19.1,17.4,15.7,13.9,80,86,Trace,3.1,040,30.1
11,11,1018.3,18.2,15.0,12.0,13.2,89,80, 12.5,0.0,360,26.7
11,12,1023.0,15.2,12.1, 9.9, 5.3,63,21,  0.0,9.6,360,36.8
