month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
4,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
4,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
4,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
4,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
4,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
4,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
4,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
4,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
4,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
4,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
4,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
4,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
4,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
5,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
5,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
5,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
5,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
5,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
5,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
5,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
5,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
5,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
5,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
5,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
5,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
5,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
5,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
5,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
5,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
5,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
5,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
5,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
5,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
5,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
5,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
5,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
5,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
5,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
5,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
5,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
5,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
5,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
5,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
6,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
6,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
6,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
6,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
6,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
6,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
6,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
6,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
6,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
6,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
6,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
6,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
6,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
6,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
6,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
6,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
6,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
6,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
6,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
6,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
6,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
6,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
6,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
6,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
6,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
6,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
6,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
6,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
6,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
7,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
7,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
7,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
7,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
7,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
7,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
7,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
7,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
7,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
7,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
7,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
7,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
7,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
7,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
7,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
7,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
7,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
7,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
7,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
7,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
7,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
7,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
7,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
7,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
7,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
7,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
7,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
7,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
7,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
7,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
8,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
8,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
8,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
8,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
8,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
8,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
8,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
8,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
8,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
8,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
8,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
8,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
8,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
8,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
8,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
8,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
8,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
8,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
8,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
8,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
8,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
8,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
8,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
8,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
8,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
8,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
8,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
8,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
8,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
8,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
8,01,1020.0,22.2,19.5,17.7,16.3,82,78,Trace,2.4,010,14.5
9,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
9,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
9,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
9,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
9,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
9,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
9,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
9,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
9,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
9,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
9,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
9,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
9,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
9,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
9,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
9,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
9,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
9,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
9,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
9,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
9,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
9,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
9,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
9,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
9,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
9,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
9,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
9,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
9,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
9,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
10,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
10,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
10,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
10,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
10,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
10,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
10,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
10,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
10,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
10,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
10,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
10,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
10,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
10,14,1021.7,19.2,16.9,14.9, 8.3,57,61,  0.0,9.4,040,20.0
10,15,1024.0,17.7,16.3,15.4, 9.4,64,36,  0.0,9.1,070,41.3
10,16,1023.6,17.8,16.0,14.7,11.2,73,70,  0.0,4.6,060,21.7
10,17,1022.7,20.4,17.5,15.0,11.3,68,10,  0.0,9.8,040,18.1
10,18,1022.6,20.3,18.6,17.5,12.0,66,35,  0.0,9.6, 040#, 22.9#
10,19,1019.7,22.6,19.1,16.3,13.6,71,24,  0.0,8.7,***,***
10,20,1018.7,19.6,18.1,16.8,13.3,73,42,  0.0,7.0,***,***
10,21,1017.2,17.8,16.9,15.7,12.2,74,51,  0.0,4.6,***,***
10,22,1014.0,21.0,18.1,15.7,12.8,72,27,  0.0,8.5, 240#, 16.8#
10,23,1015.4,19.9,18.1,16.9,12.1,69,52,  0.0,5.4,050,19.6
10,24,1016.3,17.5,16.3,15.6,12.7,79,88,Trace,0.0,070,44.2
10,25,1015.0,18.9,17.7,16.6,15.5,87,90,Trace,0.1,070,27.0
10,26,1014.0,22.8,20.1,18.1,18.0,88,87,  0.0,3.6,030,9.5
10,27,1020.5,20.6,15.2,11.8, 9.2,69,45,  4.3,7.7,360,38.7
10,28,1024.4,16.2,13.6,11.3, 4.9,56,29,  0.0,9.5,010,24.1
10,29,1024.0,17.0,15.1,13.1, 9.1,68,28,  0.0,9.4,060,28.3
10,30,1022.7,17.0,16.0,15.0,11.4,74,90,Trace,0.5,070,42.7
10,01,1020.0,22.2,19.5,17.7,16.3,82,78,Trace,2.4,010,14.5
11,01,1023.1,16.3,15.8,15.1,12.0,78,84,  0.0,0.7,070,35.5
11,02,1023.4,17.8,16.4,15.6,12.6,78,88,Trace,0.0, 070#, 37.3#
11,03,1024.2,17.9,15.5,12.8, 9.0,66,38,  0.8,7.2,010,27.1
11,04,1025.0,17.2,15.2,12.7, 9.2,68,39,  0.0,5.7,020,26.8
11,05,1026.6,16.4,15.2,13.7, 9.4,68,86,  0.0,1.6,060,39.0
11,06,1022.8,14.9,11.8, 8.8, 8.5,80,92, 16.5,0.0,060,41.5
11,07,1023.3,14.2,11.4, 8.9, 7.1,76,61,  0.1,9.3,360,29.8
11,08,1023.7,15.3,13.0,10.2, 7.9,72,33,  0.0,8.3,030,24.5
11,09,1021.7,17.6,15.2,12.9, 9.2,68,17,  0.0,9.7,020,11.0
11,10,1020.9,18.1,15.2,12.8, 7.9,62, 2,  0.0,9.5,010,22.1
11,11,1022.7,17.7,15.0,12.4, 6.3,56,33,  0.0,8.6,010,15.7
11,12,1022.5,17.4,15.1,13.0, 7.7,62,13,  0.0,9.3,010,15.5
11,13,1020.5,19.5,16.2,13.6,10.3,69,26,  0.0,9.2,020,8.2
