month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
1,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
1,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
1,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
1,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
1,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
1,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
1,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
1,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
1,31,1024.6,18.3,14.9,12.5, 7.8,63, 0,  0.0,9.7, 090#, 16.0#
2,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
2,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
2,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
2,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
2,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
2,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
2,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
2,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
2,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
2,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
2,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
2,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
2,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
2,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
2,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
2,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
2,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
2,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
2,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
2,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
2,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
2,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
2,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
2,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
2,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
2,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
2,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
2,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
3,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
3,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
3,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
3,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
3,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
3,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
3,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
3,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
3,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
3,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
3,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
3,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
3,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
3,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
3,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
3,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
3,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
3,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
3,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
3,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
3,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
3,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
3,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
3,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
3,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
3,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
3,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
3,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
3,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
3,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
3,31,1024.6,18.3,14.9,12.5, 7.8,63, 0,  0.0,9.7, 090#, 16.0#
4,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
4,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
4,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
4,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
4,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
4,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
4,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
4,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
4,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
4,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
4,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
4,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
4,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
4,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
4,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
4,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
4,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
4,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
4,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
4,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
4,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
4,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
4,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
4,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
4,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
4,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
4,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
4,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
4,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
4,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
5,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
5,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
5,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
5,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
5,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
5,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
5,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
5,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
5,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
5,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
5,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
5,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
5,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
5,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
5,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
5,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
5,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
5,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
5,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
5,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
5,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
5,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
5,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
5,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
5,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
5,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
5,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
5,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
5,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
5,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
5,31,1024.6,18.3,14.9,12.5, 7.8,63, 0,  0.0,9.7, 090#, 16.0#
6,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
6,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
6,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
6,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
6,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
6,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
6,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
6,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
6,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
6,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
6,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
6,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
6,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
6,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
6,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
6,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
6,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
6,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
6,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
6,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
6,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
6,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
6,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
6,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
6,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
6,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
6,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
6,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
6,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
6,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
7,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
7,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
7,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
7,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
7,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
7,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
7,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
7,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
7,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
7,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
7,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
7,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
7,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
7,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
7,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
7,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
7,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
7,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
7,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
7,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
7,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
7,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
7,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
7,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
7,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
7,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
7,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
7,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
7,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
7,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
7,31,1024.6,18.3,14.9,12.5, 7.8,63, 0,  0.0,9.7, 090#, 16.0#
8,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
8,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
8,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
8,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
8,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
8,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
8,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
8,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
8,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
8,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
8,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
8,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
8,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
8,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
8,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
8,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
8,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
8,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
8,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
8,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
8,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
8,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
8,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
8,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
8,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
8,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
8,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
8,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
8,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
8,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
8,31,1024.6,18.3,14.9,12.5, 7.8,63, 0,  0.0,9.7, 090#, 16.0#
9,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
9,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
9,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
9,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
9,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
9,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
9,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
9,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
9,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
9,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
9,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
9,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
9,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
9,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
9,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
9,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
9,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
9,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
9,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
9,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
9,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
9,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
9,23,1020.3,12.1, 9.3, 7.9, 7.2,87,96, 13.3,0.1,020,30.3
9,24,1020.6,13.2,10.0, 7.4, 3.0,62,60,  0.0,5.6,020,27.8
9,25,1021.5,15.1,11.6, 8.0, 3.6,58, 3,  0.0,9.6, 020#, 20.6#
9,26,1022.2,15.2,12.7,10.1, 4.3,58,49,  0.0,4.1, 060#, 23.9#
9,27,1024.5,16.5,13.5,11.3,-1.9,35,16,  0.0,9.7, 020#, 42.6#
9,28,1026.0,13.5,11.0, 8.2,-3.7,36, 1,  0.0,10.2, 030#, 39.5#
9,29,1024.5,15.3,12.3, 8.9, 2.5,52, 2,  0.0,9.8, 080#, 12.9#
9,30,1024.5,17.9,14.3,11.1, 2.2,46, 0,  0.0,9.9, 040#, 19.4#
10,01,1023.7,19.0,17.1,15.5,11.7,71,29,  0.0,8.4, 040#, 20.6#
10,02,1021.4,20.6,18.1,15.8,13.7,76, 9,  0.0,9.6, 080#, 10.5#
10,03,1020.5,20.0,18.4,17.1,15.7,85,44,  0.0,7.3, 070#, 27.7#
10,04,1020.5,22.5,19.4,17.6,16.6,84,36,  0.0,6.5, 050#, 10.6#
10,05,1021.9,19.4,18.4,17.6,15.4,83,80,Trace,4.0, 090#, 39.0#
10,06,1020.6,20.2,18.7,17.3,16.4,86,83,  1.2,0.3,060,29.0
10,07,1020.9,21.6,20.1,18.9,17.5,85,83,  0.0,1.2, 060#, 18.8#
10,08,1021.8,20.3,19.3,18.5,17.0,86,88,Trace,0.3, 090#, 33.5#
10,09,1020.2,22.9,19.8,17.8,16.4,81,55,  0.0,8.3,080,13.0
10,10,1017.0,23.7,20.8,18.2,16.6,77,80,  0.0,5.6, 040#, 10.2#
10,11,1017.6,21.1,19.9,18.7,17.1,84,83,Trace,0.0,090,31.9
10,12,1018.0,20.6,19.1,17.8,16.0,83,87,  1.4,5.2,090,39.5
10,13,1016.3,20.4,19.2,18.0,17.0,87,92,Trace,0.0,080,27.5
10,14,1014.0,21.3,17.9,14.2,15.5,85,96,Trace,0.0,020,20.1
10,15,1018.6,15.1,10.4, 6.7, 7.7,84,97,  5.1,0.0,020,38.6
10,16,1024.0,11.3, 8.2, 5.4, 2.5,69,38,  7.3,7.4,020,41.0
10,17,1023.3, 9.4, 8.0, 7.1, 3.9,75,88,  0.1,0.0,030,28.8
10,18,1022.7, 8.4, 7.4, 6.2, 5.7,89,100,  5.1,0.0,020,27.4
10,19,1021.3,11.9, 9.7, 7.9, 5.8,77,99,  0.0,0.0,030,24.6
10,20,1020.6,12.7,11.5,10.3, 8.5,82,100,  0.0,0.0,030,29.0
10,21,1023.4,11.5,10.5, 9.1, 6.8,78,100,  0.0,0.0,030,32.3
10,22,1022.1,13.1,11.7,10.4, 8.1,79,98,  0.0,0.0,040,27.6
