month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
2,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
2,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
2,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
2,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
3,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
3,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
3,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
3,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
3,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
3,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
3,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
3,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
3,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
3,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
3,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
3,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
3,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
3,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
3,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
3,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
3,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
3,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
3,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
3,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
3,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
3,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
3,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
3,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
3,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
3,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
3,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
3,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
3,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
3,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
3,31,1015.0,18.5,16.9,15.8,13.9,83,88,  0.0,0.2,060,26.1
4,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
4,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
4,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
4,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
4,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
4,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
4,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
4,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
4,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
4,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
4,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
4,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
4,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
4,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
4,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
4,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
4,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
4,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
4,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
4,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
4,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
4,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
4,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
4,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
4,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
4,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
4,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
4,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
4,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
4,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
5,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
5,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
5,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
5,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
5,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
5,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
5,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
5,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
5,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
5,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
5,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
5,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
5,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
5,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
5,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
5,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
5,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
5,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
5,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
5,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
5,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
5,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
5,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
5,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
5,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
5,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
5,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
5,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
5,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
5,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
5,31,1015.0,18.5,16.9,15.8,13.9,83,88,  0.0,0.2,060,26.1
6,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
6,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
6,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
6,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
6,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
6,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
6,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
6,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
6,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
6,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
6,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
6,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
6,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
6,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
6,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
6,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
6,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
6,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
6,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
6,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
6,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
6,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
6,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
6,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
6,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
6,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
6,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
6,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
6,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
7,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
7,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
7,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
7,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
7,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
7,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
7,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
7,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
7,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
7,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
7,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
7,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
7,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
7,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
7,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
7,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
7,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
7,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
7,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
7,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
7,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
7,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
7,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
7,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
7,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
7,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
7,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
7,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
7,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
7,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
8,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
8,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
8,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
8,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
8,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
8,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
8,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
8,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
8,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
8,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
8,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
8,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
8,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
8,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
8,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
8,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
8,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
8,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
8,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
8,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
8,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
8,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
8,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
8,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
8,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
8,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
8,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
8,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
8,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
8,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
9,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
9,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
9,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
9,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
9,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
9,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
9,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
9,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
9,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
9,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
9,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
9,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
9,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
9,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
9,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
9,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
9,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
9,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
9,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
9,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
9,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
9,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
9,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
9,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
9,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
9,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
9,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
9,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
9,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
10,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
10,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
10,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
10,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
10,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
10,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
10,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
10,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
10,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
10,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
10,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
10,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
10,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
10,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
10,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
10,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
10,17,1023.3,17.6,16.2,14.5,10.7,70,36,  0.0,9.7,060,35.3
10,18,1020.3,21.2,18.4,15.6,13.7,75,53,  0.0,6.0,040,23.3
10,19,1019.7,21.5,19.6,18.1,15.0,75,53,  0.0,7.6,050,17.3
10,20,1017.7,23.3,20.3,18.2,14.9,71,40,  0.0,9.1,020,6.2
10,21,1015.6,20.1,18.9,18.2,16.1,84,76,  0.0,1.5,070,31.9
10,22,1013.5,21.8,20.0,18.5,17.2,84,85,  0.0,3.8,040,17.3
10,23,1014.8,20.4,19.0,17.6,17.7,92,99,  0.3,0.0,070,26.3
10,24,1012.7,20.2,18.7,17.7,17.3,91,100,Trace,0.0,050,24.2
10,25,1008.6,21.0,19.6,16.0,18.8,95,93,  2.3,0.0,030,13.7
10,26,1013.5,16.2,13.7,11.4,10.1,80,89, 27.3,0.4,360,34.1
10,27,1017.4,13.8,12.5,11.2, 9.1,80,91,  6.4,0.0,010,29.4
10,28,1020.4,12.9,11.2, 9.8, 9.0,87,96, 10.2,0.0,010,28.8
10,29,1021.0,15.2,13.8,12.3, 8.3,70,88,  0.0,0.0,020,20.7
10,30,1018.1,17.3,15.8,14.5,11.4,75,82,  0.0,0.2,060,26.5
11,01,1017.9,17.9,16.4,15.1,10.7,69,41,  0.0,5.3,060,26.0
11,02,1016.7,19.8,17.9,16.0,14.0,78,61,  0.0,2.1,050,26.2
11,03,1017.6,19.8,18.3,17.1,15.1,82,35,  0.0,9.6,050,24.2
11,04,1019.6,19.4,18.4,17.7,15.0,80,86,Trace,0.9,070,31.3
11,05,1019.8,19.9,18.6,17.6,14.8,79,57,Trace,6.9,080,33.0
11,06,1017.4,20.4,19.0,17.9,15.6,81,48,  0.0,6.8,070,31.9
11,07,1014.4,23.2,20.1,17.3,16.3,79, 7,  0.0,9.0,220,4.9
11,08,1014.2,20.8,19.6,18.8,16.2,81,55,  0.0,6.7,060,27.7
11,09,1015.3,22.9,19.0,15.3,14.1,74,56,  0.0,6.3,010,22.2
11,10,1015.9,17.7,15.8,13.2,10.5,71,92,  0.0,0.0,020,20.6
11,11,1015.3,18.1,16.5,14.7,13.0,80,94,  0.4,0.0,020,16.5
11,12,1016.2,19.0,18.1,17.5,14.7,81,82,  0.0,2.8,070,30.7
11,13,1017.5,19.4,17.2,15.1,11.7,71,56,  0.7,4.2,010,21.3
11,14,1021.5,18.1,16.5,14.7,10.9,69,31,  0.0,9.4,020,29.9
11,15,1024.6,16.1,14.7,13.4, 8.2,65,67,  0.0,0.5,050,31.4
11,16,1025.5,16.6,15.3,13.7, 9.0,66,77,Trace,3.2,080,32.4
