month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
3,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
3,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
3,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
3,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
3,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
3,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
3,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
3,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
3,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
3,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
3,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
3,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
3,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
3,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
3,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
3,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
3,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
3,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
3,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
3,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
3,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
3,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
3,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
3,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
3,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
3,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
3,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
3,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
4,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
4,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
4,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
4,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
4,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
4,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
4,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
4,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
4,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
4,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
4,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
4,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
4,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
4,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
4,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
4,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
4,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
4,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
4,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
4,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
4,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
4,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
4,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
4,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
4,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
4,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
4,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
4,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
4,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
4,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
5,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
5,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
5,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
5,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
5,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
5,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
5,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
5,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
5,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
5,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
5,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
5,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
5,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
5,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
5,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
5,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
5,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
5,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
5,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
5,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
5,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
5,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
5,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
5,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
5,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
5,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
5,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
5,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
5,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
5,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
5,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
6,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
6,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
6,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
6,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
6,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
6,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
6,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
6,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
6,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
6,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
6,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
6,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
6,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
6,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
6,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
6,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
6,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
6,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
6,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
6,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
6,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
6,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
6,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
6,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
6,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
6,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
6,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
6,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
6,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
6,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
7,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
7,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
7,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
7,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
7,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
7,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
7,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
7,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
7,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
7,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
7,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
7,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
7,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
7,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
7,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
7,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
7,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
7,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
7,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
7,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
7,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
7,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
7,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
7,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
7,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
7,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
7,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
7,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
7,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
7,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
7,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
8,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
8,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
8,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
8,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
8,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
8,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
8,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
8,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
8,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
8,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
8,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
8,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
8,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
8,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
8,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
8,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
8,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
8,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
8,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
8,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
8,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
8,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
8,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
8,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
8,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
8,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
8,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
8,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
8,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
8,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
8,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
9,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
9,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
9,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
9,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
9,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
9,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
9,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
9,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
9,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
9,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
9,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
9,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
9,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
9,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
9,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
9,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
9,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
9,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
9,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
9,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
9,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
9,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
9,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
9,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
9,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
9,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
9,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
9,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
9,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
9,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
10,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
10,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
10,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
10,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
10,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
10,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
10,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
10,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
10,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
10,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
10,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
10,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
10,13,1019.3,19.8,18.5,17.7,16.8,89,91,Trace,0.0,070,27.0
10,14,1018.8,19.7,18.5,17.6,16.2,86,94,Trace,0.1,070,25.7
10,15,1018.8,21.1,19.0,17.0,16.9,88,88,  4.0,1.2,060,21.7
10,16,1020.5,19.9,17.3,15.9,12.2,72,87,  0.0,0.8,360,26.5
10,17,1022.2,19.5,16.7,14.6,11.3,70,55,  0.0,8.1,360,20.2
10,18,1022.1,18.5,17.1,15.8,12.6,75,79,  0.0,2.0,060,26.4
10,19,1019.6,21.9,18.8,17.1,14.2,75,85,  0.2,1.7,050,20.7
10,20,1018.9,23.4,20.4,18.1,15.3,73,76,  0.1,5.2,030,20.6
10,21,1021.8,20.0,17.8,15.8,11.0,64,66,  0.0,4.2,360,25.6
10,22,1022.3,19.1,16.0,13.1, 6.2,53,21,  0.0,10.0,360,23.6
10,23,1021.0,19.2,16.2,13.7, 8.8,62, 3,  0.0,9.8,010,15.5
10,24,1020.6,19.6,16.9,15.0,11.5,71,10,  0.0,10.0,060,25.6
10,25,1021.2,22.2,18.7,16.1,12.3,67,13,  0.0,10.2,050,14.8
10,26,1023.1,21.2,18.2,16.7,13.3,73,17,  0.0,8.6,070,28.5
10,27,1023.6,19.4,16.9,15.6,11.5,71,80,  0.0,7.0,070,37.5
10,28,1021.6,20.3,17.5,15.7,11.4,68,63,  0.0,3.3,060,28.8
10,29,1021.4,20.5,18.5,16.9,13.7,74,39,  0.0,9.8,040,24.6
10,30,1020.8,21.6,19.3,17.2,14.4,73,69,  0.0,6.7,050,25.8
10,31,1018.9,24.5,21.7,18.9,17.2,76,67,  0.0,7.7,010,11.8
11,01,1026.5,15.9,13.8,11.4, 8.0,68,84,Trace,4.6,350,26.5
11,02,1025.4,16.4,14.8,13.5, 8.9,68,87,Trace,0.1,360,26.3
11,03,1024.3,17.3,16.2,14.9,13.4,84,91,  0.1,0.0,030,26.0
11,04,1022.8,20.9,18.8,16.8,15.8,83,87,  0.1,1.3,070,30.1
11,05,1020.5,22.7,19.8,18.9,17.6,87,88,  0.0,0.5,330,6.3
11,06,1021.5,20.0,18.6,17.6,15.7,83,92,Trace,0.0,020,20.0
11,07,1021.4,20.0,18.5,17.4,15.6,83,89,  0.0,0.0,070,27.2
11,08,1021.3,20.7,19.2,17.2,16.5,84,94,  0.2,0.0,070,18.3
11,09,1022.3,18.7,17.8,17.2,15.1,84,89,  0.0,2.7,070,32.5
11,10,1020.2,20.8,19.2,17.4,16.0,82,88,  0.0,2.6,060,24.5
11,11,1018.6,23.3,20.6,18.2,17.7,84,55,  0.0,6.5,040,12.8
11,12,1018.3,22.8,20.9,19.3,17.9,83,64,Trace,8.6,020,6.7
