month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
2,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
2,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
2,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
2,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
3,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
3,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
3,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
3,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
3,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
3,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
3,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
3,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
3,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
3,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
3,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
3,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
3,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
3,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
3,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
3,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
3,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
3,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
3,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
3,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
3,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
3,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
3,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
3,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
3,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
3,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
3,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
3,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
3,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
3,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
3,01,1021.0,20.8,19.1,17.9,16.6,86,56,  0.0,6.8,060,19.3
4,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
4,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
4,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
4,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
4,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
4,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
4,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
4,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
4,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
4,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
4,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
4,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
4,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
4,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
4,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
4,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
4,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
4,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
4,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
4,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
4,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
4,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
4,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
4,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
4,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
4,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
4,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
4,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
4,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
5,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
5,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
5,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
5,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
5,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
5,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
5,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
5,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
5,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
5,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
5,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
5,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
5,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
5,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
5,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
5,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
5,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
5,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
5,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
5,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
5,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
5,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
5,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
5,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
5,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
5,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
5,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
5,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
5,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
5,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
6,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
6,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
6,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
6,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
6,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
6,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
6,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
6,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
6,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
6,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
6,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
6,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
6,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
6,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
6,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
6,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
6,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
6,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
6,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
6,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
6,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
6,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
6,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
6,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
6,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
6,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
6,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
6,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
6,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
7,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
7,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
7,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
7,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
7,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
7,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
7,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
7,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
7,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
7,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
7,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
7,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
7,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
7,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
7,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
7,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
7,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
7,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
7,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
7,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
7,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
7,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
7,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
7,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
7,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
7,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
7,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
7,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
7,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
7,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
8,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
8,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
8,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
8,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
8,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
8,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
8,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
8,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
8,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
8,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
8,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
8,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
8,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
8,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
8,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
8,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
8,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
8,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
8,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
8,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
8,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
8,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
8,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
8,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
8,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
8,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
8,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
8,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
8,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
8,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
9,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
9,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
9,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
9,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
9,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
9,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
9,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
9,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
9,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
9,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
9,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
9,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
9,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
9,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
9,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
9,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
9,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
9,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
9,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
9,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
9,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
9,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
9,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
9,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
9,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
9,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
9,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
9,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
9,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
10,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
10,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
10,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
10,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
10,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
10,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
10,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
10,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
10,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
10,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
10,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
10,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
10,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
10,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
10,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
10,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
10,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
10,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
10,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
10,20,1013.3,18.7,17.1,14.1,16.1,94,88,  1.3,0.0,030,23.5
10,21,1016.9,14.3,13.0,11.4,10.4,85,93,  4.3,0.0,010,27.4
10,22,1018.2,13.4,12.8,11.7, 9.4,80,88,Trace,0.0,010,22.5
10,23,1021.9,14.9,12.3,10.5, 7.4,72,87,  0.0,0.6,010,28.4
10,24,1022.8,15.8,13.6,11.1, 8.2,70,84,Trace,0.2,020,19.8
10,25,1022.7,18.7,15.8,13.7, 9.6,67,62,  0.0,6.4,010,16.1
10,26,1022.7,17.6,15.3,12.8, 8.4,64,68,  0.0,3.9,020,22.5
10,27,1019.7,18.2,15.8,13.5,10.3,71,83,Trace,4.2,020,23.6
10,28,1017.4,15.8,15.0,13.5,13.8,93,96,  6.8,0.0,040,22.0
10,29,1017.6,19.9,17.2,15.2,15.9,92,71,  2.1,7.3,050,15.5
10,30,1019.5,21.4,19.1,17.3,16.1,83,59,  0.0,6.9,040,16.4
11,01,1019.9,21.6,19.2,17.7,16.0,82,56,  0.0,7.8,070,20.1
11,02,1019.2,21.3,18.5,17.1,14.9,80,31,  0.0,9.4,090,19.5
11,03,1017.1,18.3,17.5,16.2,14.5,83,85,  0.0,2.3,060,35.0
11,04,1014.8,20.1,18.7,17.2,16.0,85,89,Trace,3.4,060,25.7
11,05,1018.8,19.6,17.1,13.3,13.6,80,79,  0.0,1.2,020,25.0
11,06,1024.8,13.3,11.2, 9.4, 5.3,67,88,  0.0,0.0,010,38.0
11,07,1025.1,12.7,10.4, 8.0, 2.6,59,51,  0.0,7.4,010,27.0
11,08,1023.7,13.5,11.7,10.8, 4.3,61,85,  0.0,0.0,050,29.5
11,09,1021.7,14.8,12.8,10.8, 4.5,57,88,  0.0,0.0,010,15.3
11,10,1019.5,17.0,15.6,14.3,11.5,77,88,Trace,3.2,060,27.9
11,11,1017.6,18.9,17.0,14.9,13.2,79,71,  0.0,8.3,060,21.3
11,12,1015.9,21.0,19.0,17.4,15.9,83,51,  0.0,7.2,040,20.2
11,13,1015.0,22.8,19.5,17.0,16.5,83,15,  0.0,9.7,150,5.3
11,14,1016.1,19.7,18.5,17.5,16.0,86,41,  0.0,9.2,050,18.7
11,15,1016.1,21.4,19.0,17.1,15.5,81,47,  0.0,8.0,030,14.7
11,16,1015.2,22.0,19.9,18.3,17.0,83,58,  0.0,7.4,060,16.1
11,17,1015.8,19.9,18.9,18.1,17.2,90,89,  0.7,0.2,070,30.0
11,18,1013.5,19.6,18.9,17.7,17.7,93,93,  0.8,0.0,070,28.4
11,19,1011.5,19.1,18.7,18.4,17.8,94,100,  0.3,0.0,030,20.4
