month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
2,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
2,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
2,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
2,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
2,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
2,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
2,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
2,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
2,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
2,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
2,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
2,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
2,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
2,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
2,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
3,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
3,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
3,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
3,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
3,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
3,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
3,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
3,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
3,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
3,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
3,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
3,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
3,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
3,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
3,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
3,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
3,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
3,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
3,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
3,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
3,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
3,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
3,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
3,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
3,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
3,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
3,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
3,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
3,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
3,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
4,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
4,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
4,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
4,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
4,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
4,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
4,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
4,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
4,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
4,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
4,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
4,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
4,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
4,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
4,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
4,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
4,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
4,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
4,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
4,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
4,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
4,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
4,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
4,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
4,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
4,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
4,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
4,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
4,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
5,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
5,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
5,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
5,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
5,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
5,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
5,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
5,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
5,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
5,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
5,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
5,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
5,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
5,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
5,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
5,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
5,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
5,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
5,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
5,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
5,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
5,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
5,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
5,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
5,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
5,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
5,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
5,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
5,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
5,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
6,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
6,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
6,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
6,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
6,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
6,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
6,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
6,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
6,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
6,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
6,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
6,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
6,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
6,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
6,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
6,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
6,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
6,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
6,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
6,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
6,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
6,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
6,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
6,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
6,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
6,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
6,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
6,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
6,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
7,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
7,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
7,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
7,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
7,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
7,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
7,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
7,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
7,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
7,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
7,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
7,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
7,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
7,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
7,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
7,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
7,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
7,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
7,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
7,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
7,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
7,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
7,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
7,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
7,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
7,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
7,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
7,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
7,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
7,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
8,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
8,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
8,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
8,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
8,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
8,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
8,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
8,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
8,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
8,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
8,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
8,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
8,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
8,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
8,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
8,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
8,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
8,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
8,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
8,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
8,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
8,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
8,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
8,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
8,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
8,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
8,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
8,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
8,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
8,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
9,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
9,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
9,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
9,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
9,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
9,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
9,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
9,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
9,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
9,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
9,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
9,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
9,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
9,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
9,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
9,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
9,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
9,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
9,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
9,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
9,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
9,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
9,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
9,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
9,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
9,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
9,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
9,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
9,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
10,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
10,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
10,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
10,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
10,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
10,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
10,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
10,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
10,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
10,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
10,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
10,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
10,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
10,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
10,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
10,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
10,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
10,18,1014.0,20.5,19.6,18.8,18.0,90,92,  1.9,0.2,040,25.6
10,19,1017.4,19.6,17.5,16.8,15.6,89,92,  0.5,0.0,030,22.8
10,20,1020.0,17.5,15.8,12.2,12.5,80,93,  0.0,0.0,010,23.9
10,21,1022.3,15.7,12.9, 9.5, 4.4,57, 4,  0.0,9.9,360,29.0
10,22,1023.0,16.6,14.3,11.7, 6.3,59,45,  0.0,8.5,010,22.4
10,23,1023.1,17.0,15.8,14.2, 8.8,63,60,  0.0,7.5,070,32.0
10,24,1020.0,17.2,16.3,15.5,11.9,76,92,  0.0,0.0,070,39.6
10,25,1016.0,18.0,16.5,14.7,14.5,88,100,  0.2,0.0,070,25.4
10,26,1017.6,15.5,14.2,12.4,11.6,85,95, 13.7,0.2,360,20.0
10,27,1020.8,13.3,12.2,11.0,11.0,93,99,  6.0,0.0,010,23.3
10,28,1023.4,13.4,12.6,11.5,10.0,84,96,Trace,0.0,010,22.1
10,29,1025.6,15.8,13.8,11.9, 9.5,76,90,Trace,0.0,010,23.3
10,30,1025.0,17.0,15.3,13.8,10.5,73,48,  0.0,6.5,050,23.7
11,01,1020.9,22.5,18.9,16.4,11.5,63,23,  0.0,8.6,040,7.2
11,02,1025.4,20.0,18.1,16.4, 7.6,51, 8,  0.0,9.0,050,21.7
11,03,1025.7,18.8,16.4,14.3, 7.4,55,14,  0.0,9.2,020,17.0
11,04,1024.6,19.8,16.9,14.7,10.4,66, 7,  0.0,9.4,040,10.5
11,05,1021.8,21.2,18.0,15.0, 8.4,55,15,  0.0,9.4,020,4.9
11,06,1022.3,20.8,18.5,16.8,13.5,73,18,  0.0,9.7,040,15.6
11,07,1023.2,22.2,19.2,16.5,13.2,69, 6,  0.0,8.3,070,4.1
11,08,1025.1,19.8,18.3,17.3,11.2,64, 8,  0.0,8.6,060,28.5
11,09,1024.7,17.8,17.0,15.7,12.5,75,32,  0.0,9.0,060,30.1
11,10,1021.2,20.8,18.1,16.0,15.1,82,57,  0.0,8.9, 090#, 2.5#
11,11,1017.8,22.0,19.2,16.9,15.8,81,18,  0.0,8.4,220,4.5
11,12,1017.8,22.1,20.2,18.6,17.4,84,84,  0.0,1.6,030,13.4
11,13,1016.9,23.7,21.5,19.7,17.8,80,82,  0.0,5.1,040,18.3
11,14,1014.7,22.7,21.2,20.0,18.4,84,89,  1.7,0.4,040,18.5
11,15,1014.3,20.2,19.7,18.9,18.5,93,98,  1.0,0.0, 030#, 23.6#
11,16,1014.1,24.7,21.6,19.9,19.5,88,56,  0.0,7.2,030,9.0
11,17,1013.2,23.6,20.6,18.4,18.7,89,47,Trace,7.6,070,12.0
