month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
4,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
4,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
4,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
4,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
5,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
5,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
5,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
5,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
5,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
5,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
5,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
5,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
5,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
5,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
5,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
5,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
5,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
5,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
5,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
5,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
5,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
5,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
5,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
5,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
5,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
5,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
5,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
5,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
5,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
5,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
5,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
5,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
5,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
5,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
5,01,1025.8,20.7,17.3,15.3, 3.6,41,18,  0.0,9.9,010,27.0
6,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
6,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
6,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
6,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
6,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
6,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
6,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
6,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
6,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
6,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
6,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
6,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
6,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
6,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
6,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
6,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
6,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
6,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
6,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
6,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
6,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
6,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
6,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
6,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
6,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
6,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
6,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
6,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
6,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
7,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
7,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
7,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
7,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
7,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
7,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
7,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
7,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
7,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
7,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
7,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
7,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
7,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
7,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
7,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
7,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
7,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
7,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
7,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
7,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
7,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
7,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
7,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
7,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
7,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
7,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
7,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
7,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
7,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
7,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
8,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
8,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
8,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
8,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
8,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
8,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
8,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
8,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
8,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
8,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
8,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
8,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
8,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
8,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
8,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
8,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
8,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
8,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
8,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
8,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
8,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
8,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
8,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
8,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
8,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
8,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
8,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
8,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
8,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
8,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
9,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
9,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
9,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
9,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
9,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
9,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
9,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
9,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
9,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
9,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
9,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
9,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
9,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
9,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
9,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
9,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
9,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
9,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
9,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
9,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
9,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
9,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
9,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
9,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
9,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
9,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
9,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
9,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
9,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
10,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
10,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
10,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
10,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
10,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
10,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
10,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
10,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
10,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
10,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
10,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
10,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
10,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
10,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
10,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
10,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
10,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
10,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
10,19,1021.1,19.3,16.8,15.6,12.8,78,88,Trace,1.9,020,19.5
10,20,1019.1,18.0,16.9,15.5,14.6,86,90,  0.5,0.0,050,28.4
10,21,1019.7,17.4,16.7,15.4,14.6,87,94,  0.0,0.0,040,23.5
10,22,1021.7,17.8,16.6,15.9,14.1,85,88,Trace,0.1,050,30.7
10,23,1023.1,18.6,16.7,13.9,13.2,80,70,  0.0,3.7,020,25.5
10,24,1024.2,16.5,14.1,11.8, 8.6,70,69,  0.0,3.6,360,20.0
10,25,1023.7,16.9,15.2,13.9,10.0,71,72,  0.0,5.5,030,17.2
10,26,1023.5,18.7,15.1,12.0, 8.6,66, 6,  0.0,9.5,010,21.8
10,27,1024.8,18.9,14.7,11.1, 6.8,61,11,  0.0,9.3,010,25.8
10,28,1027.2,18.1,15.0,12.9, 1.9,41, 6,  0.0,9.8,010,30.2
10,29,1025.6,17.5,14.0,11.2, 4.0,51, 1,  0.0,10.2,020,18.9
10,30,1025.1,20.3,15.7,12.7, 8.7,65, 9,  0.0,9.9,050,12.3
11,01,1018.9,21.1,18.5,16.7,14.9,80,64,  0.0,9.5,050,25.8
11,02,1016.9,20.5,18.8,17.7,15.6,82,86,Trace,0.3,080,30.0
11,03,1016.9,19.4,18.6,17.7,17.2,92,92,  8.5,0.0,070,23.4
11,04,1019.3,19.4,17.4,16.2,13.3,77,79,  0.0,2.8,010,22.1
11,05,1021.6,18.9,16.1,13.4,10.3,69,36,  0.0,9.6,010,22.9
11,06,1024.0,16.9,14.3,12.3, 6.0,58,43,  0.0,9.0,360,36.1
11,07,1024.8,16.3,13.5,11.2, 4.5,55,22,  0.0,8.8,010,29.8
11,08,1026.1,16.1,13.6,10.9, 3.9,52,26,  0.0,9.3,010,24.7
11,09,1025.0,16.8,14.3,11.3, 4.2,52,23,  0.0,9.6,020,18.5
11,10,1023.1,18.1,16.1,14.4, 8.4,61,86,Trace,1.7,070,25.5
11,11,1021.4,17.9,17.2,16.2,13.1,77,87,  0.0,0.0,070,35.4
11,12,1021.3,19.4,17.9,16.9,14.5,81,86,  0.0,0.0,070,19.3
11,13,1022.0,20.1,17.2,15.3,13.2,77,53,  0.0,8.2,010,22.7
11,14,1022.6,19.5,17.2,15.6,13.4,79,81,  0.0,5.7,050,28.5
11,15,1021.0,21.3,18.3,16.4,14.4,78,87,Trace,4.8,050,23.0
11,16,1019.1,23.7,20.4,17.9,15.9,76,81,  0.4,4.4,040,19.6
11,17,1020.2,20.4,17.4,14.2,16.7,95,97, 20.0,0.0,010,20.6
11,18,1022.0,18.3,15.9,14.0,12.5,80,88,  0.2,0.7,010,22.3
