month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
3,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
3,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
3,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
3,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
3,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
3,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
3,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
3,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
3,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
3,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
3,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
3,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
3,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
3,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
3,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
3,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
3,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
3,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
3,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
3,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
3,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
3,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
3,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
3,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
3,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
3,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
3,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
3,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
3,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
3,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
3,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
4,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
4,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
4,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
4,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
4,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
4,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
4,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
4,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
4,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
4,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
4,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
4,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
4,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
4,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
4,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
4,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
4,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
4,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
4,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
4,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
4,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
4,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
4,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
4,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
4,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
4,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
4,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
4,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
4,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
4,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
5,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
5,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
5,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
5,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
5,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
5,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
5,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
5,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
5,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
5,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
5,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
5,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
5,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
5,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
5,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
5,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
5,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
5,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
5,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
5,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
5,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
5,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
5,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
5,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
5,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
5,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
5,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
5,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
5,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
5,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
5,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
6,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
6,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
6,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
6,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
6,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
6,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
6,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
6,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
6,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
6,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
6,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
6,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
6,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
6,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
6,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
6,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
6,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
6,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
6,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
6,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
6,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
6,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
6,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
6,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
6,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
6,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
6,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
6,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
6,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
6,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
7,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
7,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
7,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
7,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
7,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
7,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
7,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
7,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
7,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
7,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
7,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
7,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
7,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
7,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
7,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
7,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
7,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
7,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
7,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
7,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
7,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
7,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
7,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
7,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
7,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
7,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
7,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
7,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
7,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
7,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
7,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
8,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
8,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
8,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
8,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
8,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
8,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
8,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
8,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
8,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
8,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
8,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
8,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
8,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
8,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
8,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
8,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
8,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
8,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
8,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
8,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
8,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
8,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
8,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
8,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
8,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
8,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
8,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
8,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
8,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
8,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
8,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
9,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
9,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
9,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
9,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
9,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
9,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
9,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
9,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
9,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
9,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
9,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
9,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
9,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
9,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
9,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
9,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
9,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
9,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
9,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
9,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
9,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
9,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
9,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
9,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
9,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
9,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
9,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
9,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
9,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
9,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
10,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
10,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
10,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
10,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
10,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
10,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
10,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
10,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
10,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
10,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
10,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
10,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
10,13,1015.7,17.1,15.9,15.1,13.1,84,88,  0.5,0.0,010,22.9
10,14,1017.9,16.5,15.7,14.5,13.5,87,92,  1.0,0.0,050,29.7
10,15,1020.5,16.8,15.5,14.3,13.0,85,100,  1.5,0.0,020,29.3
10,16,1020.4,17.4,16.3,14.7,12.9,80,93,  0.4,1.5,070,35.5
10,17,1021.1,19.2,18.0,16.7,13.7,76,88,  0.0,1.9,070,37.3
10,18,1021.2,20.0,18.9,18.0,16.5,86,88,Trace,0.0,060,24.2
10,19,1020.1,24.1,20.4,18.7,17.6,85,76,  0.0,6.9,060,12.8
10,20,1022.4,20.6,18.3,16.2,12.3,69,51,Trace,9.7,010,26.9
10,21,1025.3,19.0,16.7,14.6,10.6,67,35,  0.0,8.1,020,20.1
10,22,1026.1,19.8,16.4,13.6, 7.9,58, 9,  0.0,9.8,020,18.8
10,23,1025.7,19.4,16.8,15.2,11.4,71,61,  0.0,8.3,070,33.0
10,24,1025.4,18.9,17.0,15.7,11.9,72,79,  0.0,7.1,070,43.0
10,25,1025.5,20.9,17.5,15.9,13.3,76,42,  0.0,9.8,070,30.7
10,26,1024.3,19.8,17.3,16.2,12.8,75,45,  0.0,9.1,080,27.4
10,27,1022.6,21.3,17.5,14.4,11.3,69,13,  0.0,10.0,060,18.8
10,28,1018.6,18.8,17.3,16.4,13.5,79,78,  0.3,0.7,060,30.4
10,29,1016.6,21.5,19.1,18.1,17.0,88,88,  2.4,0.6,050,28.2
10,30,1018.2,23.4,20.2,17.4,18.4,90,88,  1.2,0.6,040,22.8
10,31,1020.2,17.6,16.7,15.9,14.6,87,88,  0.5,0.0,070,34.3
11,01,1021.7,20.8,19.2,18.4,15.6,80,72,  0.0,4.6,060,34.2
11,02,1020.2,23.3,20.2,18.4,16.7,81,28,  0.0,9.3,070,17.6
11,03,1019.8,21.3,20.0,18.9,17.1,83,56,  0.0,3.8,070,26.1
11,04,1018.7,21.7,19.9,18.7,16.3,80,51,  0.0,6.3,070,27.7
11,05,1016.9,23.4,21.1,18.9,17.5,80,61,  0.0,1.7,040,14.3
11,06,1015.1,25.0,21.6,19.7,17.8,80,43,  0.0,9.1,040,20.0
11,07,1013.9,22.8,21.1,19.7,17.3,79,68,  0.0,7.3,060,20.8
11,08,1013.4,25.5,22.6,20.5,18.1,76,50,  0.0,8.2,030,6.8
11,09,1016.3,21.8,20.6,19.7,16.7,78,66,  0.0,3.1,070,23.3
11,10,1018.1,20.5,19.4,18.8,15.7,79,72,  0.0,5.9,070,36.6
11,11,1018.1,19.7,19.1,18.2,15.4,80,86,  0.0,1.7,070,37.8
11,12,1015.5,20.3,19.0,16.9,15.7,81,93,Trace,0.0,070,28.0
