month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
1,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
1,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
1,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
1,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
1,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
1,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
1,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
1,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
2,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
2,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
2,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
2,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
2,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
2,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
2,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
2,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
2,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
2,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
2,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
2,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
2,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
2,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
2,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
2,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
2,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
2,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
2,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
2,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
2,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
2,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
2,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
2,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
2,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
2,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
2,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
2,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
2,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
3,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
3,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
3,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
3,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
3,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
3,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
3,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
3,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
3,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
3,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
3,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
3,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
3,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
3,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
3,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
3,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
3,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
3,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
3,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
3,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
3,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
3,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
3,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
3,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
3,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
3,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
3,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
3,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
3,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
3,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
3,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
4,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
4,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
4,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
4,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
4,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
4,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
4,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
4,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
4,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
4,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
4,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
4,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
4,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
4,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
4,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
4,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
4,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
4,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
4,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
4,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
4,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
4,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
4,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
4,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
4,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
4,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
4,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
4,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
4,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
4,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
5,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
5,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
5,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
5,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
5,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
5,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
5,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
5,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
5,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
5,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
5,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
5,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
5,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
5,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
5,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
5,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
5,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
5,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
5,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
5,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
5,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
5,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
5,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
5,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
5,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
5,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
5,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
5,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
5,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
5,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
5,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
6,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
6,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
6,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
6,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
6,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
6,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
6,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
6,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
6,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
6,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
6,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
6,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
6,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
6,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
6,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
6,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
6,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
6,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
6,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
6,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
6,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
6,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
6,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
6,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
6,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
6,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
6,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
6,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
6,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
6,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
7,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
7,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
7,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
7,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
7,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
7,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
7,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
7,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
7,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
7,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
7,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
7,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
7,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
7,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
7,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
7,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
7,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
7,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
7,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
7,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
7,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
7,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
7,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
7,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
7,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
7,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
7,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
7,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
7,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
7,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
7,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
8,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
8,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
8,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
8,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
8,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
8,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
8,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
8,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
8,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
8,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
8,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
8,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
8,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
8,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
8,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
8,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
8,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
8,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
8,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
8,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
8,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
8,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
8,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
8,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
8,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
8,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
8,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
8,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
8,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
8,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
8,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
9,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
9,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
9,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
9,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
9,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
9,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
9,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
9,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
9,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
9,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
9,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
9,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
9,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
9,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
9,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
9,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
9,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
9,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
9,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
9,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
9,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
9,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
9,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
9,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
9,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
9,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
9,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
9,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
9,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
9,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
10,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
10,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
10,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
10,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
10,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
10,06,1013.7,23.4,21.2,19.2,18.5,85,48,  0.0,7.2,020,7.7
10,07,1016.8,20.8,18.9,17.9,15.5,81,88,  0.0,0.6,070,33.1
10,08,1016.0,20.2,18.5,16.8,14.3,77,46,  0.0,8.3, 060#, 27.1#
10,09,1015.0,22.8,19.9,18.3,16.7,82,71,  0.0,2.6, 020#, 8.5#
10,10,1015.5,22.1,20.1,18.7,16.7,81,78,Trace,5.9, 050#, 25.2#
10,11,1015.1,20.3,19.3,18.2,16.3,83,94,Trace,2.2,040,27.4
10,12,1013.1,24.0,21.6,19.9,19.1,86,59,Trace,3.9,020,11.4
10,13,1013.0,21.0,19.5,18.4,17.1,86,90,Trace,0.0,030,17.2
10,14,1014.0,18.8,18.2,17.8,15.4,84,92,Trace,0.0,060,37.8
10,15,1014.4,19.6,18.5,17.3,15.5,83,82,  0.0,3.6,060,32.6
10,16,1016.0,21.1,19.2,17.8,16.4,84,74,  0.0,4.7,030,20.6
10,17,1018.3,19.2,17.2,14.9,12.5,74,89,  0.0,0.1,010,21.3
10,18,1021.2,15.2,13.3,11.9, 7.4,68,95,  0.0,0.0,010,29.6
10,19,1023.3,15.2,12.7, 9.9, 4.6,58,54,  0.0,6.7,010,26.6
10,20,1024.6,15.7,14.1,12.2, 6.9,62,19,  0.0,9.0,070,41.2
10,21,1025.4,16.9,15.2,13.4, 9.7,70,85,  0.0,1.9,070,47.0
10,22,1021.2,19.3,17.9,16.4,12.8,72,89,Trace,0.1,060,31.7
10,23,1017.8,19.6,18.6,17.2,17.6,95,100, 32.6,0.0,040,24.0
10,24,1018.6,18.6,18.3,17.7,17.6,96,100, 30.8,0.0,050,26.7
10,25,1024.0,17.8,12.9,10.5,10.2,84,100,  6.8,0.0,010,39.5
10,26,1028.0,11.9, 9.8, 8.2, 4.3,69,73,Trace,2.4,010,38.3
10,27,1028.3,12.7,10.0, 7.2, 1.3,55,13,  0.0,9.7,010,30.2
10,28,1026.6,15.4,12.3, 9.7, 4.7,60,55,  0.0,6.3,040,27.8
10,29,1026.6,18.1,15.1,12.9, 8.5,65,40,  0.0,7.6,060,24.3
10,30,1028.4,17.3,14.4,11.5, 5.1,54,40,  0.0,9.2,010,31.6
10,31,1028.4,14.0,12.0,10.9, 4.8,62,88,  0.1,0.0,010,29.8
11,01,1017.1,22.7,19.2,17.2,13.3,69, 6,  0.0,9.8,030,12.7
11,02,1017.2,23.6,20.4,17.8,13.1,64, 2,  0.0,9.3,010,9.5
11,03,1016.8,20.5,19.2,18.2,12.8,67,10,  0.0,9.0,040,26.0
11,04,1016.1,20.5,18.9,17.5,14.0,74,60,  0.0,3.9,040,25.0
11,05,1013.9,23.2,20.6,18.3,15.8,75,40,  0.0,6.7,030,16.0
