month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
4,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
4,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
4,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
4,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
4,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
4,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
4,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
4,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
4,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
4,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
4,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
4,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
4,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
4,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
4,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
4,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
4,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
4,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
4,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
4,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
4,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
4,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
4,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
4,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
5,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
5,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
5,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
5,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
5,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
5,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
5,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
5,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
5,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
5,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
5,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
5,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
5,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
5,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
5,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
5,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
5,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
5,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
5,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
5,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
5,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
5,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
5,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
5,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
5,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
5,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
5,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
5,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
5,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
5,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
6,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
6,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
6,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
6,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
6,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
6,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
6,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
6,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
6,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
6,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
6,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
6,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
6,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
6,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
6,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
6,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
6,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
6,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
6,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
6,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
6,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
6,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
6,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
6,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
6,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
6,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
6,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
6,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
6,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
7,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
7,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
7,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
7,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
7,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
7,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
7,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
7,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
7,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
7,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
7,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
7,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
7,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
7,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
7,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
7,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
7,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
7,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
7,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
7,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
7,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
7,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
7,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
7,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
7,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
7,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
7,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
7,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
7,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
7,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
8,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
8,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
8,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
8,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
8,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
8,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
8,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
8,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
8,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
8,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
8,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
8,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
8,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
8,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
8,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
8,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
8,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
8,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
8,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
8,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
8,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
8,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
8,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
8,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
8,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
8,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
8,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
8,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
8,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
8,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
9,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
9,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
9,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
9,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
9,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
9,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
9,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
9,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
9,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
9,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
9,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
9,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
9,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
9,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
9,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
9,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
9,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
9,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
9,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
9,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
9,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
9,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
9,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
9,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
9,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
9,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
9,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
9,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
9,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
9,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
10,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
10,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
10,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
10,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
10,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
10,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
10,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
10,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
10,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
10,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
10,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
10,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
10,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
10,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
10,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
10,16,1017.1,22.3,19.0,16.1,15.9,82,72,  0.3,3.3,020,17.3
10,17,1019.3,17.0,15.6,13.7,10.6,72,56,  0.0,2.1,050,23.2
10,18,1017.5,16.8,15.8,13.6,12.9,84,86, 15.0,0.0,060,33.9
10,19,1019.2,13.7,11.9,10.5,10.7,92,90, 30.7,0.0,010,28.9
10,20,1019.9,11.9,10.6, 8.8, 8.6,87,91,  2.5,0.0,360,30.7
10,21,1022.7,12.9,10.3, 8.0, 2.6,59,40,  0.0,9.4,360,33.7
10,22,1022.4,13.7,11.7, 9.1, 5.1,64,39,  0.0,6.8,060,32.3
10,23,1022.3,13.8,11.8, 9.0, 7.0,73,93,  0.7,0.0,010,36.7
10,24,1025.6,12.7,10.6, 9.0,-1.6,43,53,Trace,9.4,010,39.2
10,25,1024.2,13.1,11.1, 8.5, 1.5,52,46,  0.0,9.8,060,26.8
10,26,1021.3,14.5,13.3,12.0, 6.0,62,84,  0.0,0.0,050,30.2
10,27,1020.4,14.7,13.4,12.7, 6.9,65,88,  0.0,0.1,010,22.6
10,28,1018.2,14.7,13.2,12.3, 7.7,70,92,  0.0,0.2,040,28.0
10,29,1015.0,16.6,15.4,14.2,12.3,82,89,  0.0,3.1,030,20.3
10,30,1016.2,19.7,17.4,15.3,14.5,83,81,Trace,1.9,020,15.1
11,01,1019.6,19.6,18.5,17.4,14.0,75,37,  0.0,8.6,060,27.6
11,02,1019.2,23.4,19.8,17.8,13.9,69,39,  0.0,5.5,040,10.2
11,03,1020.3,19.6,18.3,17.1,13.5,74,42,  0.0,7.3,050,30.0
11,04,1020.8,20.5,19.0,17.8,14.0,73,76,Trace,6.8,050,23.3
11,05,1020.4,21.8,19.8,18.3,15.5,77,49,  0.0,6.3,040,15.7
11,06,1019.9,20.9,19.6,18.6,16.5,83,56,  0.0,2.3,030,15.8
11,07,1021.6,20.2,18.9,18.1,15.2,79,45,  0.0,6.7,070,29.0
11,08,1023.4,19.7,18.5,17.5,14.3,77,56,  0.0,5.3,060,35.3
11,09,1023.0,20.0,18.5,17.2,14.2,76,50,  0.0,8.6,050,26.5
11,10,1020.6,19.5,18.9,18.2,15.3,80,92,Trace,0.0,050,27.1
11,11,1020.6,20.9,18.7,17.0,14.6,78,86,  1.8,3.7,020,22.2
11,12,1022.1,18.5,16.4,14.2, 9.9,65,83,  0.0,3.7,010,24.4
11,13,1022.3,16.5,14.2,11.3, 7.5,64,56,  0.0,7.4,360,25.0
11,14,1020.8,16.9,15.9,14.5,10.4,71,47,  0.0,9.0,060,36.5
11,15,1018.3,19.6,17.8,16.1,14.1,79,67,  0.0,7.1,040,24.1
