month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
1,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
1,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
1,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
1,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
1,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
1,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
1,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
2,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
2,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
2,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
2,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
2,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
2,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
2,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
2,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
2,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
2,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
2,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
2,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
2,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
2,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
2,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
2,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
2,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
2,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
2,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
2,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
2,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
2,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
2,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
2,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
2,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
2,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
2,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
3,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
3,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
3,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
3,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
3,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
3,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
3,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
3,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
3,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
3,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
3,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
3,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
3,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
3,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
3,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
3,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
3,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
3,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
3,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
3,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
3,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
3,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
3,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
3,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
3,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
3,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
3,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
3,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
3,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
3,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
4,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
4,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
4,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
4,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
4,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
4,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
4,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
4,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
4,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
4,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
4,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
4,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
4,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
4,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
4,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
4,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
4,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
4,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
4,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
4,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
4,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
4,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
4,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
4,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
4,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
4,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
4,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
4,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
4,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
5,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
5,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
5,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
5,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
5,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
5,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
5,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
5,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
5,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
5,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
5,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
5,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
5,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
5,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
5,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
5,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
5,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
5,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
5,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
5,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
5,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
5,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
5,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
5,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
5,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
5,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
5,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
5,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
5,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
5,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
6,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
6,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
6,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
6,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
6,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
6,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
6,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
6,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
6,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
6,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
6,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
6,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
6,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
6,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
6,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
6,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
6,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
6,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
6,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
6,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
6,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
6,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
6,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
6,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
6,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
6,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
6,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
6,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
6,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
6,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
7,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
7,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
7,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
7,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
7,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
7,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
7,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
7,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
7,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
7,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
7,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
7,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
7,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
7,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
7,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
7,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
7,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
7,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
7,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
7,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
7,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
7,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
7,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
7,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
7,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
7,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
7,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
7,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
7,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
7,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
8,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
8,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
8,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
8,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
8,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
8,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
8,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
8,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
8,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
8,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
8,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
8,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
8,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
8,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
8,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
8,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
8,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
8,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
8,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
8,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
8,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
8,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
8,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
8,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
8,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
8,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
8,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
8,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
8,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
8,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
9,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
9,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
9,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
9,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
9,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
9,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
9,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
9,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
9,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
9,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
9,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
9,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
9,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
9,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
9,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
9,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
9,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
9,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
9,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
9,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
9,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
9,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
9,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
9,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
9,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
9,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
9,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
9,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
9,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
10,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
10,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
10,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
10,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
10,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
10,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
10,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
10,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
10,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
10,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
10,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
10,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
10,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
10,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
10,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
10,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
10,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
10,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
10,19,1021.1,18.4,16.8,15.6,13.5,81,78,  0.0,5.3,050,20.9
10,20,1025.0,16.5,15.8,15.2,12.6,82,87,  0.0,0.0,080,34.9
10,21,1025.3,17.2,15.9,14.4,12.3,79,81,Trace,5.1,080,34.1
10,22,1021.6,19.9,17.3,15.6,14.5,84,60,Trace,3.2,070,17.5
10,23,1019.2,21.1,18.2,16.1,15.3,84,30,  0.0,9.7,070,12.8
10,24,1017.0,19.7,17.8,16.5,14.7,82,76,  0.0,4.5,050,15.6
10,25,1012.4,21.6,19.8,18.2,17.7,88,81,  0.0,2.1,050,8.4
10,26,1012.1,20.8,18.5,16.9,17.0,91,78,Trace,1.7,090,20.6
10,27,1011.8,19.6,18.2,16.7,16.1,87,86,Trace,2.6,050,20.5
10,28,1010.6,19.6,18.9,18.3,17.9,93,92,  0.4,0.0,040,12.0
10,29,1011.9,19.3,18.3,17.4,17.2,93,94,Trace,0.2,040,15.1
10,30,1015.3,18.8,17.3,14.8,16.3,94,100,  1.0,0.0,050,22.0
11,01,1026.8,12.1, 9.4, 6.4,-2.8,43,19,  0.0,9.5,010,27.7
11,02,1022.5,14.1,12.1,10.7, 2.7,53,61,  0.0,1.7,030,14.6
11,03,1018.7,18.1,15.3,12.1, 8.7,65,68,  0.0,1.3,060,17.7
11,04,1020.4,18.2,16.7,15.3, 9.3,62,85,  0.0,0.0,020,15.3
11,05,1021.4,18.0,16.9,16.2,12.8,77,87,  0.0,1.4,080,30.4
11,06,1020.5,20.4,17.5,15.2,11.6,69,27,  0.0,8.8,020,10.5
11,07,1021.2,19.3,17.4,16.2,13.9,80,36,  0.0,9.4,070,25.6
11,08,1021.5,19.4,17.7,16.8,13.5,77,88,  0.0,1.1,070,24.8
11,09,1022.0,17.6,16.2,14.3,10.7,70,56,  0.0,7.5,020,24.2
11,10,1022.0,16.7,15.2,12.9,10.3,73,47,  0.0,8.8,090,24.3
11,11,1021.7,18.8,16.6,15.0,12.3,76,27,  0.0,9.0,070,21.6
11,12,1021.1,18.1,16.0,14.3,11.3,74,51,  0.0,6.5,040,20.2
11,13,1019.7,16.2,12.0, 9.9, 8.9,82,92,  3.5,0.0,010,29.5
11,14,1021.0,14.3,11.3, 7.4, 2.6,56,42,  0.0,8.2,010,34.6
11,15,1021.3,15.3,12.5, 9.7, 2.6,52,21,  0.0,9.0,010,20.9
11,16,1022.2,15.9,13.5,11.2, 4.9,56,22,  0.0,9.3,020,15.5
11,17,1021.6,16.1,14.4,13.0, 9.2,72,34,  0.0,7.6,080,28.5
11,18,1020.3,17.7,15.8,14.1,12.0,78,68,  0.0,8.2,060,24.0
