month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
4,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
4,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
4,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
4,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
4,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
4,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
4,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
4,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
4,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
4,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
4,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
4,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
4,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
4,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
4,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
4,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
4,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
4,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
4,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
4,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
4,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
4,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
4,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
4,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
4,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
5,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
5,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
5,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
5,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
5,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
5,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
5,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
5,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
5,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
5,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
5,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
5,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
5,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
5,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
5,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
5,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
5,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
5,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
5,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
5,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
5,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
5,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
5,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
5,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
5,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
5,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
5,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
5,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
5,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
5,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
5,31,1014.8,23.9,20.6,18.2,16.9,80,20,  0.0,9.6, 040#, 17.0#
6,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
6,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
6,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
6,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
6,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
6,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
6,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
6,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
6,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
6,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
6,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
6,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
6,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
6,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
6,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
6,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
6,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
6,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
6,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
6,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
6,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
6,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
6,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
6,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
6,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
6,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
6,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
6,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
6,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
6,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
7,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
7,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
7,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
7,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
7,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
7,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
7,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
7,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
7,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
7,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
7,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
7,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
7,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
7,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
7,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
7,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
7,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
7,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
7,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
7,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
7,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
7,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
7,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
7,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
7,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
7,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
7,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
7,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
7,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
7,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
7,31,1014.8,23.9,20.6,18.2,16.9,80,20,  0.0,9.6, 040#, 17.0#
8,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
8,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
8,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
8,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
8,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
8,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
8,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
8,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
8,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
8,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
8,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
8,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
8,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
8,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
8,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
8,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
8,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
8,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
8,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
8,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
8,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
8,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
8,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
8,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
8,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
8,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
8,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
8,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
8,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
8,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
8,31,1014.8,23.9,20.6,18.2,16.9,80,20,  0.0,9.6, 040#, 17.0#
9,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
9,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
9,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
9,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
9,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
9,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
9,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
9,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
9,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
9,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
9,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
9,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
9,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
9,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
9,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
9,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
9,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
9,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
9,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
9,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
9,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
9,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
9,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
9,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
9,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
9,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
9,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
9,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
9,29,1017.2,19.7,17.3,14.5, 9.4,61, 6,  0.0,9.5, 060#, 25.2#
9,30,1014.3,21.6,19.1,17.4,11.7,62,58,Trace,5.1, 050#, 23.1#
10,01,1018.6,22.7,19.8,17.6,15.1,75, 2,  0.0,8.6,030,7.8
10,02,1018.9,20.9,19.5,18.3,15.0,75,52,Trace,4.0,080,30.9
10,03,1017.4,18.3,17.0,16.1,14.8,87,96,  8.1,0.0,070,38.1
10,04,1018.2,19.0,17.6,16.2,15.3,87,83,  1.6,0.0, 010#, 20.0#
10,05,1022.0,18.6,16.8,14.6, 9.9,64,16,  0.0,8.4, 010#, 38.4#
10,06,1024.5,17.0,15.5,13.8, 9.1,66,15,  0.0,8.6,070,34.7
10,07,1025.5,17.3,15.6,14.2, 9.7,68,49,  0.0,6.6,070,32.1
10,08,1026.7,16.1,14.0,11.5, 6.7,62,21,  0.0,8.6, 010#, 28.5#
10,09,1025.2,15.3,13.1,11.0, 5.1,58,45,  0.0,6.9,010,29.7
10,10,1023.7,17.2,13.7,10.8, 4.3,54, 3,  0.0,9.0,010,21.3
10,11,1023.8,18.3,14.8,11.2, 3.3,47, 1,  0.0,9.3,010,17.7
10,12,1022.4,17.6,15.6,13.6, 8.7,64,58,  0.0,4.8, 070#, 27.2#
10,13,1019.8,18.1,16.8,15.3,10.6,67,82,Trace,2.9,060,39.4
10,14,1018.7,21.4,18.6,16.3,13.9,74,88,  0.7,0.2,040,24.1
10,15,1019.0,19.2,17.8,16.6,13.8,78,64,  0.0,6.8,070,29.7
10,16,1018.0,20.4,18.2,16.4,14.3,79,42,  0.0,8.2, 080#, 20.8#
10,17,1018.2,20.4,18.6,17.4,14.9,79,34,  0.0,9.3, 060#, 24.8#
10,18,1017.5,21.6,19.2,17.2,15.8,81,54,Trace,5.2,030,19.5
10,19,1017.6,20.1,18.4,17.4,14.8,79,79,  0.0,1.0, 050#, 25.7#
10,20,1016.1,20.5,18.7,17.1,15.7,83,43,  0.0,5.4,030,22.7
10,21,1017.2,21.4,19.6,18.1,16.3,81,57,Trace,6.6,040,25.3
10,22,1017.5,19.1,17.0,15.3,14.0,82,99,  3.3,0.0,080,52.7
10,23,1011.5,19.4,15.9,12.8,15.0,95,100, 30.5,0.0, 090#, 40.4#
10,24,1015.5,13.9,12.0,10.2, 6.6,70,75,  0.4,1.2, 360#, 34.0#
10,25,1019.9,12.6,11.5,10.2, 6.5,71,89,Trace,0.0,010,28.0
10,26,1020.9,16.7,14.2,12.2, 6.4,60,36,  0.0,9.0,010,18.5
10,27,1019.8,18.0,15.0,12.4, 4.8,51, 3,  0.0,9.2,360,14.4
10,28,1018.6,18.8,15.8,12.6, 4.7,49, 1,  0.0,9.6, 010#, 17.0#
