month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
1,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
1,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
1,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
2,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
2,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
2,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
2,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
2,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
2,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
2,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
2,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
2,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
2,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
2,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
2,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
2,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
2,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
2,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
2,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
2,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
2,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
2,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
2,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
2,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
2,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
2,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
2,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
2,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
2,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
2,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
2,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
3,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
3,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
3,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
3,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
3,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
3,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
3,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
3,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
3,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
3,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
3,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
3,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
3,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
3,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
3,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
3,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
3,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
3,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
3,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
3,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
3,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
3,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
3,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
3,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
3,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
3,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
3,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
3,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
3,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
3,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
3,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
4,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
4,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
4,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
4,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
4,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
4,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
4,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
4,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
4,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
4,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
4,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
4,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
4,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
4,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
4,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
4,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
4,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
4,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
4,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
4,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
4,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
4,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
4,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
4,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
4,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
4,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
4,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
4,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
4,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
4,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
5,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
5,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
5,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
5,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
5,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
5,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
5,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
5,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
5,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
5,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
5,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
5,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
5,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
5,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
5,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
5,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
5,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
5,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
5,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
5,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
5,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
5,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
5,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
5,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
5,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
5,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
5,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
5,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
5,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
5,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
5,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
6,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
6,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
6,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
6,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
6,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
6,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
6,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
6,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
6,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
6,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
6,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
6,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
6,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
6,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
6,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
6,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
6,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
6,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
6,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
6,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
6,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
6,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
6,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
6,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
6,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
6,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
6,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
6,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
6,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
6,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
7,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
7,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
7,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
7,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
7,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
7,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
7,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
7,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
7,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
7,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
7,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
7,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
7,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
7,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
7,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
7,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
7,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
7,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
7,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
7,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
7,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
7,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
7,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
7,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
7,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
7,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
7,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
7,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
7,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
7,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
7,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
8,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
8,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
8,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
8,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
8,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
8,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
8,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
8,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
8,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
8,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
8,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
8,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
8,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
8,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
8,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
8,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
8,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
8,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
8,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
8,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
8,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
8,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
8,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
8,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
8,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
8,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
8,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
8,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
8,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
8,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
8,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
9,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
9,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
9,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
9,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
9,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
9,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
9,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
9,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
9,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
9,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
9,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
9,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
9,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
9,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
9,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
9,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
9,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
9,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
9,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
9,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
9,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
9,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
9,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
9,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
9,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
9,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
9,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
9,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
9,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
9,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
10,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
10,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
10,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
10,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
10,05,1018.6,17.9,15.7,13.9,11.8,77,91,  0.0,1.1,040,24.9
10,06,1021.9,16.4,14.2,11.3, 8.5,69,73,Trace,4.7,010,30.0
10,07,1024.2,13.6,10.9, 9.5, 4.1,63,70,  0.0,3.3,010,26.7
10,08,1021.3,15.6,12.8, 9.5, 6.4,65,36,  0.0,7.6,030,18.5
10,09,1020.2,18.0,14.5,12.4, 5.8,56,25,  0.0,9.2,010,26.9
10,10,1020.0,15.9,13.1,10.9, 4.3,55,41,  0.0,8.2,010,26.0
10,11,1018.7,13.2,11.2, 8.8, 3.9,61,85,Trace,0.0,010,32.5
10,12,1019.4,10.4, 8.8, 7.2, 6.9,88,88,  4.2,0.0, 020#, 24.9#
10,13,1018.9,15.4,12.9,10.1, 8.9,77,73,Trace,4.6,040,21.4
10,14,1017.1,19.4,16.3,13.7,10.8,70,65,  0.0,7.1,040,12.3
10,15,1021.5,16.7,13.7,10.2, 5.4,58,36,  0.0,9.6,020,42.1
10,16,1024.2,13.6,11.2, 9.4, 3.1,58,54,  0.0,4.9,020,32.8
10,17,1024.2,14.6,11.8, 8.9, 4.9,63,41,  0.0,6.7,060,31.0
10,18,1020.9,17.1,14.3,12.4, 9.2,72,59,  0.0,6.3,060,31.6
10,19,1018.5,18.4,15.3,13.3,11.5,79,70,  0.0,6.0,060,29.1
10,20,1017.2,18.7,16.1,14.5,10.5,70,86,  0.0,1.7,030,24.0
10,21,1019.3,17.1,13.7,10.7, 6.3,61,27,  0.0,10.0,010,27.1
10,22,1021.6,14.8,13.2,12.1, 8.0,70,77,  0.0,1.3,030,21.6
10,23,1021.8,17.3,15.0,13.1, 9.2,69,53,  0.0,9.1,030,12.3
10,24,1023.4,16.4,14.1,12.3, 7.4,64,81,  0.0,2.4,020,20.7
10,25,1024.3,17.3,14.3,12.6, 9.1,71,58,  0.0,7.9,050,25.7
10,26,1024.6,18.8,15.0,12.2,10.3,75,29,  0.0,9.6,050,20.5
10,27,1024.5,19.0,15.9,14.1,11.7,77,77,  0.0,6.3,060,23.0
10,28,1023.9,17.3,15.1,13.2, 9.1,68,77,  0.0,1.6,010,29.8
10,29,1025.2,15.7,12.9,10.8, 3.0,51,66,  0.0,6.8,020,33.6
10,30,1026.4,15.3,12.2, 9.0, 2.6,52,78,  0.0,3.3,020,27.0
10,31,1025.6,16.5,13.1,10.9, 5.6,61,40,Trace,9.5,020,26.4
11,01,1019.1,17.2,14.9,12.7, 6.3,57,14,  0.0,9.5,070,34.1
11,02,1019.8,16.3,15.1,14.1, 8.5,65,83,  0.0,0.1,060,44.3
11,03,1019.6,15.5,14.0,12.6, 9.0,72,91,Trace,0.0,020,27.5
11,04,1020.4,14.6,13.4,12.1,10.3,81,95,  1.2,0.2,040,29.9
