month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
3,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
3,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
3,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
3,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
3,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
3,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
3,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
3,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
3,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
3,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
3,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
3,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
3,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
3,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
3,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
3,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
3,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
3,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
3,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
3,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
3,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
3,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
3,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
3,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
3,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
3,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
3,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
3,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
4,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
4,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
4,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
4,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
4,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
4,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
4,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
4,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
4,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
4,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
4,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
4,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
4,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
4,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
4,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
4,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
4,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
4,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
4,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
4,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
4,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
4,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
4,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
4,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
4,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
4,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
4,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
4,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
4,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
5,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
5,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
5,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
5,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
5,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
5,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
5,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
5,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
5,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
5,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
5,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
5,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
5,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
5,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
5,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
5,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
5,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
5,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
5,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
5,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
5,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
5,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
5,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
5,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
5,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
5,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
5,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
5,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
5,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
5,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
6,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
6,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
6,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
6,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
6,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
6,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
6,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
6,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
6,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
6,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
6,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
6,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
6,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
6,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
6,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
6,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
6,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
6,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
6,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
6,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
6,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
6,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
6,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
6,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
6,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
6,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
6,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
6,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
6,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
7,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
7,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
7,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
7,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
7,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
7,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
7,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
7,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
7,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
7,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
7,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
7,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
7,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
7,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
7,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
7,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
7,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
7,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
7,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
7,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
7,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
7,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
7,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
7,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
7,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
7,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
7,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
7,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
7,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
7,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
7,01,1018.4,12.2,11.2,10.3, 8.7,85,91,  0.0,0.0,020,26.7
8,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
8,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
8,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
8,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
8,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
8,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
8,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
8,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
8,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
8,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
8,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
8,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
8,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
8,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
8,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
8,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
8,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
8,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
8,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
8,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
8,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
8,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
8,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
8,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
8,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
8,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
8,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
8,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
8,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
8,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
9,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
9,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
9,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
9,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
9,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
9,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
9,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
9,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
9,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
9,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
9,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
9,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
9,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
9,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
9,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
9,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
9,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
9,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
9,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
9,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
9,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
9,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
9,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
9,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
9,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
9,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
9,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
9,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
9,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
10,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
10,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
10,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
10,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
10,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
10,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
10,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
10,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
10,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
10,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
10,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
10,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
10,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
10,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
10,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
10,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
10,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
10,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
10,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
10,20,1015.4,22.2,18.4,16.1,15.4,83,40,Trace,10.0,050,17.9
10,21,1015.1,20.2,17.4,15.7,13.1,76,46,  0.0,8.4,330,13.1
10,22,1017.9,19.0,17.1,15.1,12.2,74,69,Trace,4.3,060,16.3
10,23,1019.5,18.9,17.1,15.0, 9.8,62,86,Trace,3.6,350,20.6
10,24,1022.3,17.7,14.0,11.9, 9.8,77,90,  0.5,0.0,350,28.9
10,25,1020.8,13.6,12.7,11.7,11.9,95,88, 19.2,0.0,030,32.6
10,26,1019.5,14.8,13.6,11.8,11.7,89,88,Trace,0.0,350,26.2
10,27,1019.6,12.6,11.7,10.7, 9.1,84,88,  0.0,0.0,350,22.0
10,28,1015.8,16.6,13.8,11.5,11.7,87,93,Trace,0.0,020,16.0
10,29,1015.6,14.4,12.7,11.0,11.1,90,97,  0.6,0.0,350,15.9
10,30,1017.7,14.1,11.9, 9.2,11.2,96,95, 10.4,0.0,350,27.5
11,01,1025.3,15.7,12.9,10.2,-3.0,33, 8,  0.0,9.4,350,33.2
11,02,1025.6,16.0,12.9,10.2, 0.0,42,11,  0.0,9.5,350,25.8
11,03,1023.6,18.1,14.5,11.8, 6.0,57,13,  0.0,9.5,050,19.9
11,04,1021.8,18.4,15.7,13.6,10.7,73,17,  0.0,9.5,060,23.4
11,05,1020.1,20.9,17.0,14.3, 9.3,62,23,  0.0,9.6,010,14.0
11,06,1019.7,20.7,17.8,15.9,13.5,76,31,  0.0,8.2,040,22.3
11,07,1018.4,24.0,20.2,17.3,13.7,67,59,  0.0,6.1,010,9.0
11,08,1016.7,23.7,20.8,19.6,15.4,72,79,Trace,3.3,030,17.1
11,09,1015.3,24.5,21.3,19.3,17.0,77,71,  0.0,8.0,030,16.2
11,10,1014.3,21.8,20.8,20.2,18.2,85,89,Trace,1.4,020,22.8
11,11,1012.9,23.4,21.4,20.2,20.1,92,85,Trace,2.4,020,13.9
11,12,1013.2,25.8,22.0,19.6,17.6,78,42,  0.0,9.5,010,10.3
11,13,1017.0,21.7,18.7,15.8,14.6,78,88,Trace,0.0,060,29.3
11,14,1019.8,17.3,15.3,13.6, 9.0,66,84,Trace,1.9,350,27.9
11,15,1021.9,16.4,14.7,12.4, 9.3,70,87,  0.7,0.5,350,27.4
11,16,1024.3,16.8,14.2,12.0, 6.9,62,81,Trace,2.0,350,30.7
11,17,1024.2,14.0,12.7,11.4, 7.0,69,87,Trace,0.5, 350#, 26.3#
11,18,1021.3,16.4,14.7,12.6,10.9,78,83,Trace,1.9,060,38.5
11,19,1018.2,18.4,16.6,15.3,13.8,84,85,Trace,5.3,060,35.7
