month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
2,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
2,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
2,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
2,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
2,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
2,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
2,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
2,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
2,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
2,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
2,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
2,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
2,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
3,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
3,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
3,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
3,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
3,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
3,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
3,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
3,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
3,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
3,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
3,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
3,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
3,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
3,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
3,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
3,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
3,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
3,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
3,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
3,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
3,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
3,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
3,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
3,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
3,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
3,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
3,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
3,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
3,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
3,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
3,31,1021.0,10.6, 9.4, 7.8, 7.4,87,86, 19.3,0.2,350,37.1
4,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
4,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
4,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
4,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
4,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
4,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
4,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
4,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
4,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
4,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
4,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
4,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
4,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
4,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
4,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
4,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
4,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
4,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
4,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
4,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
4,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
4,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
4,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
4,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
4,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
4,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
4,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
4,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
4,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
4,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
5,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
5,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
5,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
5,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
5,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
5,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
5,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
5,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
5,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
5,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
5,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
5,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
5,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
5,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
5,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
5,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
5,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
5,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
5,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
5,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
5,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
5,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
5,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
5,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
5,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
5,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
5,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
5,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
5,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
5,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
5,31,1021.0,10.6, 9.4, 7.8, 7.4,87,86, 19.3,0.2,350,37.1
6,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
6,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
6,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
6,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
6,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
6,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
6,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
6,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
6,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
6,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
6,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
6,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
6,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
6,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
6,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
6,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
6,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
6,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
6,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
6,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
6,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
6,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
6,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
6,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
6,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
6,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
6,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
6,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
6,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
6,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
7,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
7,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
7,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
7,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
7,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
7,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
7,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
7,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
7,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
7,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
7,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
7,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
7,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
7,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
7,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
7,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
7,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
7,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
7,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
7,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
7,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
7,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
7,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
7,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
7,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
7,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
7,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
7,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
7,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
7,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
7,31,1021.0,10.6, 9.4, 7.8, 7.4,87,86, 19.3,0.2,350,37.1
8,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
8,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
8,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
8,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
8,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
8,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
8,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
8,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
8,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
8,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
8,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
8,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
8,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
8,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
8,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
8,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
8,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
8,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
8,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
8,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
8,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
8,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
8,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
8,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
8,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
8,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
8,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
8,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
8,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
8,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
8,31,1021.0,10.6, 9.4, 7.8, 7.4,87,86, 19.3,0.2,350,37.1
9,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
9,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
9,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
9,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
9,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
9,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
9,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
9,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
9,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
9,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
9,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
9,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
9,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
9,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
9,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
9,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
9,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
9,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
9,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
9,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
9,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
9,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
9,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
9,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
9,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
9,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
9,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
9,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
9,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
9,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
10,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
10,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
10,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
10,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
10,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
10,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
10,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
10,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
10,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
10,10,1024.9,15.2,12.8,10.5, 1.5,46,82,Trace,2.9,360,33.9
10,11,1026.1,16.1,13.8,12.1, 1.0,42,37,Trace,9.3,360,31.0
10,12,1027.1,15.3,12.8,10.5, 1.3,46,11,  0.0,9.8,360,30.3
10,13,1026.0,14.6,12.9,11.3, 6.8,67,18,  0.0,9.7,070,42.8
10,14,1022.9,17.2,14.2,12.0, 8.7,70,11,  0.0,9.9,060,30.5
10,15,1018.9,18.2,15.3,13.0,11.6,79,16,  0.0,9.6,060,24.9
10,16,1015.4,22.6,17.8,14.8,13.1,75,23,  0.0,9.6,040,13.9
10,17,1014.4,25.5,19.8,15.9,11.5,60, 9,  0.0,9.8,030,9.4
10,18,1016.6,24.0,19.2,15.9,14.7,76,39,  0.0,9.0,040,22.3
10,19,1017.8,19.3,18.6,17.9,16.7,89,92,  0.8,0.0,050,22.0
10,20,1016.8,22.7,19.1,17.4,15.3,79,70,Trace,7.7,060,26.1
10,21,1015.6,21.5,18.7,16.8,15.3,81,78,  0.0,4.9,060,23.3
10,22,1013.9,24.8,20.0,17.1,16.3,80,62,  0.0,8.0,020,8.5
10,23,1015.3,22.8,19.2,17.2,15.3,78,79,  0.0,4.7,070,23.9
10,24,1015.5,18.6,17.7,16.6,13.8,78,80,  0.0,7.7,060,41.8
10,25,1015.7,18.8,17.2,16.1,13.4,79,82,  0.0,5.7,060,40.3
10,26,1017.2,18.3,17.1,15.6,14.5,85,95,Trace,0.2,060,30.8
10,27,1017.0,17.1,15.5,14.0,12.2,81,90,Trace,1.6,060,36.4
10,28,1014.7,18.4,16.5,12.6,13.3,81,88,  0.0,0.0,360,22.0
10,29,1020.1,12.9,10.5, 8.9, 6.5,76,94,  0.1,0.0,350,34.3
10,30,1020.4,11.0,10.1, 8.9, 7.0,82,100,  0.2,0.0,030,33.0
10,31,1021.0,10.6, 9.4, 7.8, 7.4,87,86, 19.3,0.2,350,37.1
11,01,1020.5,19.0,17.3,16.3,13.3,78,75,  0.0,3.0,070,28.3
11,02,1019.3,19.2,17.8,16.0,13.9,78,77,  0.0,3.6,060,31.7
11,03,1018.5,22.0,19.4,18.2,14.9,76,79,  0.0,8.4,060,32.3
11,04,1016.7,20.5,18.8,18.1,15.7,82,86,  0.2,0.6,060,32.4
11,05,1015.3,22.8,19.3,17.2,17.1,87,88,  0.2,0.2,060,25.5
11,06,1014.6,17.3,16.2,15.9,15.0,92,94,  3.7,0.0,060,47.3
11,07,1014.3,17.6,16.8,15.7,15.7,93,95, 16.2,0.0,050,32.9
11,08,1015.2,18.7,15.1, 9.5,14.3,95,91, 11.6,0.0,360,28.8
11,09,1023.1,10.7, 9.0, 7.9, 5.9,82,97,  9.9,0.0,350,38.5
