month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
1,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
1,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
1,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
1,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
1,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
1,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
1,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
1,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
1,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
2,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
2,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
2,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
2,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
2,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
2,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
2,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
2,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
2,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
2,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
2,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
2,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
2,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
2,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
2,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
2,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
2,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
2,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
2,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
2,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
2,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
2,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
2,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
2,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
2,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
2,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
2,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
2,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
3,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
3,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
3,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
3,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
3,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
3,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
3,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
3,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
3,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
3,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
3,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
3,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
3,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
3,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
3,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
3,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
3,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
3,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
3,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
3,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
3,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
3,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
3,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
3,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
3,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
3,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
3,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
3,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
3,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
3,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
3,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
4,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
4,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
4,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
4,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
4,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
4,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
4,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
4,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
4,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
4,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
4,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
4,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
4,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
4,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
4,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
4,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
4,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
4,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
4,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
4,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
4,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
4,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
4,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
4,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
4,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
4,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
4,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
4,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
4,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
4,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
5,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
5,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
5,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
5,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
5,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
5,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
5,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
5,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
5,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
5,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
5,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
5,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
5,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
5,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
5,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
5,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
5,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
5,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
5,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
5,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
5,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
5,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
5,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
5,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
5,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
5,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
5,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
5,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
5,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
5,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
5,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
6,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
6,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
6,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
6,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
6,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
6,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
6,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
6,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
6,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
6,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
6,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
6,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
6,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
6,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
6,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
6,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
6,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
6,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
6,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
6,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
6,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
6,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
6,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
6,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
6,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
6,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
6,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
6,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
6,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
6,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
7,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
7,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
7,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
7,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
7,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
7,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
7,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
7,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
7,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
7,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
7,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
7,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
7,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
7,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
7,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
7,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
7,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
7,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
7,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
7,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
7,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
7,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
7,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
7,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
7,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
7,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
7,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
7,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
7,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
7,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
7,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
8,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
8,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
8,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
8,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
8,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
8,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
8,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
8,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
8,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
8,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
8,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
8,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
8,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
8,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
8,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
8,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
8,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
8,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
8,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
8,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
8,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
8,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
8,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
8,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
8,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
8,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
8,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
8,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
8,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
8,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
8,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
9,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
9,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
9,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
9,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
9,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
9,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
9,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
9,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
9,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
9,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
9,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
9,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
9,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
9,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
9,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
9,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
9,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
9,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
9,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
9,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
9,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
9,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
9,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
9,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
9,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
9,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
9,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
9,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
9,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
9,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
10,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
10,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
10,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
10,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
10,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
10,06,1018.4,15.5,14.6,13.0,13.1,90,97,  2.2,0.0,***,36.3
10,07,1017.3,17.2,16.1,14.9,14.7,92,100,  7.6,0.0,***, 20.2#
10,08,1019.1,18.1,15.8,14.5,13.1,85,91,  2.5,1.6,***, 26.5#
10,09,1020.7,15.6,14.9,13.8,11.1,78,92,  0.0,0.4,***, 37.0#
10,10,1017.9,17.7,16.2,14.6,13.2,83,88,  0.0,1.6, 070#, 25.4#
10,11,1017.5,17.6,16.5,14.7,14.1,86,88,  8.4,0.0, 010#, 19.7#
10,12,1020.8,15.3,14.2,12.9,11.7,85,95,  1.9,0.0,010,27.0
10,13,1021.3,16.1,15.3,14.3,11.2,77,95,Trace,1.9, 080#,43.0
10,14,1022.6,16.6,15.2,13.1,12.4,84,99,  0.5,0.0,***,35.2
10,15,1025.4,15.9,14.1,11.7, 9.7,75,88,  0.5,0.0,***,29.6
10,16,1024.1,18.9,16.3,14.8,11.4,73,61,  0.0,4.5,***, 33.4#
10,17,1022.1,19.1,16.9,15.1,12.8,77,17,  0.0,9.8,***, 26.0#
10,18,1020.8,17.4,16.5,15.3,12.5,77,65,  0.0,4.5,***, 38.4#
10,19,1018.8,19.0,17.2,16.1,14.0,81,55,  0.0,7.4,***,29.5
10,20,1017.3,20.4,18.5,16.9,15.7,84,52,  0.0,8.4,***, 21.0#
10,21,1017.4,22.8,19.7,17.9,17.0,85,21,  0.0,9.5,***,9.7
10,22,1019.0,22.3,18.8,17.7,16.5,87,81,  0.0,1.5,***,24.7
10,23,1020.4,18.8,17.6,16.5,14.2,81,67,Trace,6.5,***,35.5
10,24,1019.2,20.8,18.8,17.0,15.7,82,81,Trace,3.1,***,20.3
10,25,1020.0,19.7,18.4,17.6,15.3,82,76,  0.0,4.0,***,30.0
10,26,1021.7,17.9,17.2,15.9,14.5,84,78,Trace,0.7,***, 24.0#
10,27,1022.5,16.6,15.7,14.3,11.4,75,93,  0.0,0.0,***,19.4
10,28,1020.8,19.6,16.9,14.4,12.3,75,49,  0.0,9.3,***,20.8
10,29,1021.2,19.8,17.0,14.7,11.8,72,36,  0.0,9.2,***,24.5
10,30,1022.3,19.7,17.2,15.3,12.3,73,86,Trace,2.3,***,24.2
10,31,1021.7,19.2,17.2,16.0,11.6,70,82,Trace,3.9,***,30.3
11,01,1015.3,23.9,20.2,18.4,18.1,88,33,  0.0,7.6,***, 7.8#
11,02,1018.3,21.1,19.0,17.4,15.3,80,61,  0.0,5.6,***, 29.8#
11,03,1019.6,20.7,18.7,17.9,15.3,80,76,  0.0,3.6,***, 25.3#
11,04,1018.3,19.9,18.8,18.1,15.5,81,78,Trace,3.0,***, 26.0#
11,05,1019.5,19.2,13.6,11.8,11.3,86,90,  5.1,0.0,***,28.4
