month,day,slp,maxtemp,avgtemp,mintemp,dewtemp,rh,cld,rf,sunhr,prewd,avgws
2,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
2,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
2,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
2,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
2,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
2,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
2,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
3,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
3,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
3,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
3,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
3,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
3,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
3,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
3,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
3,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
3,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
3,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
3,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
3,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
3,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
3,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
3,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
3,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
3,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
3,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
3,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
3,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
3,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
3,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
3,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
3,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
3,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
3,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
3,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
3,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
3,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
3,31,1021.6,20.6,17.7,14.9,11.0,66,23,  0.0,8.8,070,20.6
4,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
4,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
4,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
4,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
4,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
4,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
4,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
4,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
4,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
4,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
4,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
4,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
4,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
4,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
4,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
4,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
4,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
4,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
4,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
4,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
4,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
4,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
4,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
4,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
4,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
4,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
4,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
4,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
4,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
4,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
5,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
5,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
5,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
5,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
5,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
5,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
5,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
5,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
5,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
5,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
5,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
5,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
5,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
5,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
5,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
5,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
5,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
5,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
5,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
5,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
5,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
5,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
5,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
5,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
5,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
5,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
5,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
5,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
5,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
5,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
5,31,1021.6,20.6,17.7,14.9,11.0,66,23,  0.0,8.8,070,20.6
6,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
6,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
6,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
6,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
6,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
6,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
6,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
6,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
6,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
6,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
6,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
6,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
6,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
6,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
6,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
6,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
6,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
6,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
6,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
6,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
6,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
6,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
6,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
6,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
6,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
6,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
6,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
6,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
6,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
6,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
7,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
7,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
7,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
7,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
7,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
7,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
7,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
7,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
7,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
7,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
7,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
7,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
7,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
7,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
7,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
7,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
7,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
7,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
7,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
7,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
7,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
7,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
7,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
7,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
7,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
7,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
7,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
7,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
7,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
7,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
7,31,1021.6,20.6,17.7,14.9,11.0,66,23,  0.0,8.8,070,20.6
8,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
8,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
8,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
8,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
8,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
8,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
8,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
8,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
8,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
8,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
8,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
8,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
8,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
8,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
8,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
8,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
8,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
8,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
8,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
8,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
8,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
8,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
8,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
8,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
8,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
8,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
8,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
8,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
8,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
8,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
8,31,1021.6,20.6,17.7,14.9,11.0,66,23,  0.0,8.8,070,20.6
9,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
9,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
9,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
9,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
9,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
9,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
9,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
9,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
9,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
9,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
9,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
9,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
9,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
9,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
9,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
9,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
9,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
9,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
9,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
9,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
9,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
9,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
9,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
9,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
9,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
9,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
9,27,1020.9,16.6,14.3,12.1, 8.1,67,94,  0.0,0.0,010,24.8
9,28,1021.3,17.5,15.4,13.5, 9.5,68,91,  0.0,0.0,020,22.8
9,29,1021.1,18.3,16.5,15.0,11.0,69,80,  0.0,1.4,050,22.3
9,30,1021.3,17.9,16.4,15.1,11.1,71,86,  0.0,0.0, 060#, 26.5#
10,01,1022.2,20.0,16.5,14.0, 6.9,54, 0,  0.0,9.6,***,***
10,02,1022.0,20.7,17.5,14.8,10.0,63, 2,  0.0,9.3, 080#, 9.0#
10,03,1021.9,22.3,18.2,15.0, 8.7,56, 0,  0.0,9.2, 080#, 16.8#
10,04,1020.5,19.0,17.4,15.4, 9.1,59,31,  0.0,7.2, 080#, 30.8#
10,05,1017.3,21.4,19.3,17.1,11.9,62,85,  0.0,3.7,050,26.3
10,06,1018.3,22.6,20.8,19.6,15.8,73,88,  0.4,2.2, 040#, 23.7#
10,07,1019.7,22.7,20.9,19.6,16.1,74,52,  0.0,6.4, 060#, 26.8#
10,08,1022.5,21.5,19.3,15.3,12.5,65,56,  0.0,7.0, 010#, 34.2#
10,09,1023.8,17.0,15.4,13.5, 9.1,66,80,  0.0,2.1, 050#, 33.6#
10,10,1021.3,18.7,16.7,14.5,11.6,72,43,  0.0,8.1,070,23.9
10,11,1019.5,18.7,17.6,16.0,12.7,73,87,Trace,4.0, 070#, 38.8#
10,12,1018.6,18.8,17.8,16.5,14.2,80,93,  0.1,0.2,080,42.8
10,13,1017.8,19.9,18.2,17.1,14.3,78,51,Trace,7.7,070,30.6
10,14,1015.8,21.8,18.8,16.2,14.8,78,27,  0.0,9.3,080,18.5
10,15,1016.1,23.7,20.1,18.5,16.9,82,81,Trace,2.2,050,18.2
10,16,1018.1,19.8,18.3,17.2,13.9,76,87,Trace,1.5,040,22.7
10,17,1016.9,19.3,18.1,16.6,14.4,79,93,  0.6,0.5, 080#, 36.0#
10,18,1016.1,24.1,20.0,17.4,15.5,76,61,Trace,6.7, 020#, 16.6#
10,19,1017.1,17.9,16.0,14.8,10.6,70,92,Trace,0.2, 010#, 27.5#
10,20,1016.4,19.0,16.9,14.6,11.9,73,69,Trace,8.3, 070#, 28.4#
10,21,1015.9,19.4,18.4,17.0,15.6,84,91,Trace,0.4, 070#, 30.8#
10,22,1015.7,21.1,19.3,17.9,16.1,82,48,Trace,2.4, 070#, 12.2#
10,23,1017.6,20.0,17.8,16.0,12.8,73,42,Trace,6.0, 010#, 21.3#
10,24,1017.8,18.7,18.0,17.2,14.2,79,88,  0.2,2.2, 070#, 42.0#
10,25,1016.1,22.4,18.1,15.3,13.2,73,57,  0.0,4.9, 010#, 25.8#
10,26,1019.0,16.3,15.1,13.2, 9.3,68,84,  0.0,2.9,010,35.2
